Date,Time,Outside,Living room,Hall,Bedroom 1,Bedroom 2,Bathroom,Room,furnace valve,Living room valve,Hall room valve,Bedroom 1 valve,Bedroom 2 valve,TV room valve,Bathroom valve,WC valve
2023-07-05,22:20:48,17.1000,24.5000,22.2000,23.5000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:21:03,17.1000,24.5000,22.3000,23.5000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:21:06,17.1000,24.4000,22.2000,23.8000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:21:09,17.1000,24.4000,22.2000,23.5000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:21:12,17.1000,24.4000,22.2000,23.5000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:21:15,17.1000,24.4000,22.2000,23.5000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:21:18,17.2000,24.5000,22.2000,23.8000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:21:21,17.2000,24.4000,22.2000,23.5000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:21:24,17.1000,24.4000,22.2000,23.5000,23.2000,24.9000,24.1000,0,0,0,0,0,0,0,0
2023-07-05,22:21:27,17.1000,24.4000,22.2000,23.5000,23.2000,24.7000,24.1000,0,0,0,0,0,0,0,0
2023-07-05,22:21:30,17.1000,24.4000,22.2000,23.5000,23.2000,24.9000,24.1000,0,0,0,0,0,0,0,0
2023-07-05,22:21:33,17.2000,24.4000,22.2000,23.5000,23.2000,24.9000,24.1000,0,0,0,0,0,0,0,0
2023-07-05,22:21:36,17.2000,24.4000,22.2000,23.5000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:21:39,17.2000,24.4000,22.2000,23.5000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:21:42,17.1000,24.4000,22.2000,23.5000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:21:45,17.2000,24.5000,22.2000,23.5000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:21:48,17.1000,24.4000,22.2000,23.5000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:21:51,17.1000,24.4000,22.2000,23.5000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:21:54,17.2000,24.4000,22.2000,23.5000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:21:57,17.1000,24.4000,22.2000,23.5000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:22:00,17.2000,24.4000,22.2000,23.5000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:22:03,17.1000,24.4000,22.2000,23.5000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:22:06,17.1000,24.4000,22.2000,23.5000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:22:09,17.1000,24.4000,22.2000,23.5000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:22:12,17.1000,24.5000,22.3000,23.5000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:22:15,17.1000,24.4000,22.2000,23.5000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:22:18,17.1000,24.4000,22.2000,23.5000,23.2000,24.9000,24.1000,0,0,0,0,0,0,0,0
2023-07-05,22:22:21,17.1000,24.4000,22.2000,23.5000,23.2000,24.9000,24.1000,0,0,0,0,0,0,0,0
2023-07-05,22:22:24,17.1000,24.4000,22.2000,23.5000,23.2000,24.9000,24.1000,0,0,0,0,0,0,0,0
2023-07-05,22:22:27,17.1000,24.4000,22.2000,23.5000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:22:30,17.1000,24.4000,22.2000,23.5000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:22:33,17.1000,24.5000,22.2000,23.5000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:22:36,17.1000,24.5000,22.2000,23.8000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:22:39,17.1000,24.5000,22.2000,23.5000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:22:42,17.1000,24.4000,22.2000,23.5000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:22:45,17.1000,24.5000,22.2000,23.5000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:22:48,17.1000,24.5000,22.2000,23.5000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:22:51,17.1000,24.5000,22.2000,23.5000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:22:54,17.1000,24.4000,22.2000,23.5000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:22:57,17.1000,24.4000,22.2000,23.5000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:23:00,17.1000,24.5000,22.2000,23.5000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:23:03,17.1000,24.4000,22.2000,23.5000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:23:06,17.1000,24.4000,22.2000,23.5000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:23:09,17.1000,24.5000,22.2000,23.5000,23.2000,24.9000,24.1000,0,0,0,0,0,0,0,0
2023-07-05,22:23:12,17.1000,24.4000,22.2000,23.5000,23.2000,24.9000,24.1000,0,0,0,0,0,0,0,0
2023-07-05,22:23:15,17.1000,24.5000,22.2000,23.5000,23.2000,24.9000,24.1000,0,0,0,0,0,0,0,0
2023-07-05,22:23:18,17.1000,24.4000,22.2000,23.5000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:23:21,17.1000,24.4000,22.2000,23.5000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:23:24,17.1000,24.5000,22.2000,23.5000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
2023-07-05,22:23:27,17.1000,24.4000,22.2000,23.5000,23.2000,24.9000,23.8000,0,0,0,0,0,0,0,0
